2024-12-31 at 22:34:37 | INFO | Бот успешно запущен
2025-01-16 at 17:45:45 | INFO | Payment_info currency='RUB' total_amount=30000 invoice_payload='1_19_3' telegram_payment_charge_id='8105519669_650112854_456303_7460524403017011496' provider_payment_charge_id='2f1b2f4c-000f-5000-8000-117bcc6559aa' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 17:45:45 | INFO | payment_info.invoice_payload: 1_19_3
2025-01-16 at 17:45:45 | INFO | payment_info.invoice_payload: 1_19_3
2025-01-16 at 17:45:45 | INFO | successful_payment quantity: 3
2025-01-16 at 17:45:45 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456303_7460524403017011496', 'price': 300.0, 'product_id': 19, 'quantity': 3}
2025-01-16 at 17:45:45 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456303_7460524403017011496', 'price': 300, 'product_id': 19}
2025-01-16 at 17:45:45 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 17:45:45 | INFO | Поиск 3 некупленных Product товаров
2025-01-16 at 17:45:45 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 17:45:45 | INFO | Найдено 3 некупленных товаров
2025-01-16 at 17:45:45 | INFO | Quantity after succ purchase: 3
2025-01-16 at 17:45:45 | INFO | Product data after succ purchase: [<Product(id=19, name='7', price=100, is_buyed=False)>, <Product(id=20, name='8', price=100, is_buyed=False)>, <Product(id=21, name='9', price=300, is_buyed=False)>]
2025-01-16 at 17:45:45 | INFO | Product name: 7, Product ID: 19
2025-01-16 at 17:45:46 | INFO | Product name: 8, Product ID: 20
2025-01-16 at 17:45:46 | INFO | Product name: 9, Product ID: 21
2025-01-16 at 17:45:46 | INFO | Состояние очищено для пользователя 650112854
2025-01-16 at 19:18:36 | INFO | Бот успешно запущен
2025-01-16 at 19:19:08 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:19:08 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:19:18 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 19:19:18 | INFO | Найдено 3 записей.
2025-01-16 at 19:19:19 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 19:19:19 | INFO | Найдено 2 записей.
2025-01-16 at 19:19:22 | INFO | initiate_purchase call.data: buy_22_4
2025-01-16 at 19:19:22 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 19:19:22 | INFO | State: waiting_quantity
2025-01-16 at 19:19:26 | INFO | Message.text: 10
2025-01-16 at 19:19:26 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:19:26 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:19:26 | INFO | Отправка счета с payload: 1_22_10
2025-01-16 at 19:19:34 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 19:19:34 | INFO | Найдено 3 записей.
2025-01-16 at 19:19:36 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 19:19:36 | INFO | Найдено 2 записей.
2025-01-16 at 19:19:39 | INFO | Message.text: 1
2025-01-16 at 19:19:39 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:19:39 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:19:39 | INFO | Отправка счета с payload: 1_22_1
2025-01-16 at 19:19:41 | INFO | initiate_purchase call.data: buy_22_4
2025-01-16 at 19:19:42 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 19:19:42 | INFO | State: waiting_quantity
2025-01-16 at 19:19:46 | INFO | Message.text: 1
2025-01-16 at 19:19:46 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:19:46 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:19:46 | INFO | Отправка счета с payload: 1_22_1
2025-01-16 at 19:20:12 | ERROR | Бот остановлен
2025-01-16 at 19:20:16 | INFO | Бот успешно запущен
2025-01-16 at 19:20:19 | INFO | initiate_purchase call.data: buy_22_4
2025-01-16 at 19:20:19 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 19:20:19 | INFO | State: waiting_quantity
2025-01-16 at 19:20:22 | INFO | Message.text: 1
2025-01-16 at 19:20:22 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:20:22 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:20:22 | INFO | Отправка счета с payload: 1_22_1
2025-01-16 at 19:20:49 | ERROR | Бот остановлен
2025-01-16 at 19:20:53 | INFO | Бот успешно запущен
2025-01-16 at 19:21:13 | INFO | initiate_purchase call.data: buy_22_4
2025-01-16 at 19:21:13 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 19:21:13 | INFO | State: waiting_quantity
2025-01-16 at 19:21:15 | INFO | Message.text: 1
2025-01-16 at 19:21:15 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:21:15 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:21:15 | INFO | Отправка счета с payload: 1_22_1
2025-01-16 at 19:22:03 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 19:22:03 | INFO | Найдено 3 записей.
2025-01-16 at 19:22:04 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 19:22:04 | INFO | Найдено 12 записей.
2025-01-16 at 19:22:07 | INFO | initiate_purchase call.data: buy_13_100
2025-01-16 at 19:22:08 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 19:22:08 | INFO | State: waiting_quantity
2025-01-16 at 19:22:09 | INFO | Message.text: 2
2025-01-16 at 19:22:09 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:22:09 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:22:09 | INFO | Отправка счета с payload: 1_13_2
2025-01-16 at 19:22:09 | INFO | Состояние обновлено: waiting_payment
2025-01-16 at 19:23:57 | INFO | Payment_info currency='RUB' total_amount=20000 invoice_payload='1_13_2' telegram_payment_charge_id='8105519669_650112854_456395_7460549809239845016' provider_payment_charge_id='2f1b464f-000f-5000-b000-1f32ca530fd5' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 19:23:57 | INFO | payment_info.invoice_payload: 1_13_2
2025-01-16 at 19:23:57 | INFO | payment_info.invoice_payload: 1_13_2
2025-01-16 at 19:23:57 | INFO | successful_payment quantity: 2
2025-01-16 at 19:23:57 | INFO | Сохранение покупок: {'user_id': 1, 'payment_id': '8105519669_650112854_456395_7460549809239845016', 'price': 200.0, 'product_id': 13, 'quantity': 2}
2025-01-16 at 19:23:57 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456395_7460549809239845016', 'price': 200.0, 'product_id': 13, 'quantity': 2}
2025-01-16 at 19:23:57 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456395_7460549809239845016', 'price': 200, 'product_id': 13}
2025-01-16 at 19:23:57 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 19:23:57 | INFO | Поиск 2 некупленных Product товаров
2025-01-16 at 19:23:57 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 19:23:57 | INFO | Найдено 2 некупленных товаров
2025-01-16 at 19:23:57 | INFO | Quantity after succ purchase: 2
2025-01-16 at 19:23:57 | INFO | Product data after succ purchase: [<Product(id=13, name='1', price=100, is_buyed=False)>, <Product(id=14, name='2', price=100, is_buyed=False)>]
2025-01-16 at 19:23:57 | INFO | Product name: 1, Product ID: 13
2025-01-16 at 19:23:58 | INFO | Product name: 2, Product ID: 14
2025-01-16 at 19:23:58 | INFO | Состояние очищено для пользователя 650112854
2025-01-16 at 19:24:14 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 19:24:14 | INFO | Найдено 3 записей.
2025-01-16 at 19:24:18 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 19:24:18 | INFO | Найдено 3 записей.
2025-01-16 at 19:24:19 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 19:24:19 | INFO | Найдено 10 записей.
2025-01-16 at 19:24:22 | INFO | initiate_purchase call.data: buy_15_100
2025-01-16 at 19:24:22 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 19:24:22 | INFO | State: waiting_quantity
2025-01-16 at 19:24:25 | INFO | Message.text: 2
2025-01-16 at 19:24:25 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:24:25 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 19:24:25 | INFO | Отправка счета с payload: 1_15_2
2025-01-16 at 19:24:25 | INFO | Состояние обновлено: waiting_payment
2025-01-16 at 19:24:35 | INFO | Payment_info currency='RUB' total_amount=20000 invoice_payload='1_15_2' telegram_payment_charge_id='8105519669_650112854_456412_7460549978108959124' provider_payment_charge_id='2f1b4675-000f-5000-9000-16fca4208ffe' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 19:24:35 | INFO | payment_info.invoice_payload: 1_15_2
2025-01-16 at 19:24:35 | INFO | payment_info.invoice_payload: 1_15_2
2025-01-16 at 19:24:35 | INFO | successful_payment quantity: 2
2025-01-16 at 19:24:35 | INFO | Сохранение покупок: {'user_id': 1, 'payment_id': '8105519669_650112854_456412_7460549978108959124', 'price': 200.0, 'product_id': 15, 'quantity': 2}
2025-01-16 at 19:24:35 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456412_7460549978108959124', 'price': 200.0, 'product_id': 15, 'quantity': 2}
2025-01-16 at 19:24:35 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456412_7460549978108959124', 'price': 200, 'product_id': 15}
2025-01-16 at 19:24:35 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 19:24:35 | INFO | Поиск 2 некупленных Product товаров
2025-01-16 at 19:24:35 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 19:24:35 | INFO | Найдено 2 некупленных товаров
2025-01-16 at 19:24:35 | INFO | Quantity after succ purchase: 2
2025-01-16 at 19:24:35 | INFO | Product data after succ purchase: [<Product(id=15, name='3', price=100, is_buyed=False)>, <Product(id=16, name='4', price=100, is_buyed=False)>]
2025-01-16 at 19:24:35 | INFO | Product name: 3, Product ID: 15
2025-01-16 at 19:24:36 | INFO | Product name: 4, Product ID: 16
2025-01-16 at 19:24:36 | INFO | Состояние очищено для пользователя 650112854
2025-01-16 at 19:24:45 | ERROR | Бот остановлен
2025-01-16 at 19:25:14 | INFO | Бот успешно запущен
2025-01-16 at 19:25:20 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 19:25:20 | INFO | Найдено 3 записей.
2025-01-16 at 19:25:21 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 19:25:21 | INFO | Найдено 8 записей.
2025-01-16 at 19:25:22 | INFO | initiate_purchase call.data: buy_17_111
2025-01-16 at 19:25:22 | INFO | Received message: Введите количество файлов, которые желаете купить:
